geneID ERR2929118 ERR2929119 ERR2929120 ERR2929122 ERR2929124 ERR2929126
Dgal_TRINITY.DN5520.c0.g2.i1 0 0 0 0 0 0
Dgal_TRINITY.DN5521.c0.g1.i1 1095 2585 2524 1523 1492 1538
Dgal_TRINITY.DN5522.c0.g1.i1 712 691 630 775 764 987
Dgal_TRINITY.DN5523.c0.g1.i1 3490 2811 3284 3086 3524 3692
Dgal_TRINITY.DN5524.c0.g1.i2 227 210 249 229 280 346
Dgal_TRINITY.DN5525.c0.g1.i1 36002 34987 35019 34888 36402 42791
Dgal_TRINITY.DN5526.c0.g3.i1 8084 7272 7634 7721 8368 10069
Dgal_TRINITY.DN5527.c0.g1.i2 11325 11051 13257 9915 10913 13369
Dgal_TRINITY.DN5528.c0.g1.i1 1282 1268 1363 1267 1239 1730
Dgal_TRINITY.DN5529.c0.g1.i1 2 6 0 1 0 0
Dgal_TRINITY.DN552.c0.g1.i1 15 3 6 11 3 3
Dgal_TRINITY.DN5530.c0.g1.i1 1380 1386 1462 1617 1545 1464
Dgal_TRINITY.DN5531.c0.g1.i1 16 17 16 26 18 24
Dgal_TRINITY.DN5531.c0.g3.i1 19 10 11 7 5 18
Dgal_TRINITY.DN5532.c0.g1.i1 18 20 25 23 20 75
Dgal_TRINITY.DN5533.c0.g1.i1 11 18 5 23 18 20
Dgal_TRINITY.DN5534.c0.g1.i1 22 79 37 99 39 68
Dgal_TRINITY.DN5535.c0.g1.i1 1745 1999 1994 1986 1854 2381
Dgal_TRINITY.DN5536.c0.g1.i1 4 13 16 13 21 14
Dgal_TRINITY.DN5537.c0.g1.i1 6 22 29 134 17 27
Dgal_TRINITY.DN5537.c0.g2.i1 2 10 7 39 7 11
Dgal_TRINITY.DN5538.c0.g1.i1 454 504 606 688 662 680
Dgal_TRINITY.DN5539.c0.g2.i1 13 27 32 27 23 24
Dgal_TRINITY.DN553.c0.g1.i1 1289 1218 1074 1047 1215 1486
Dgal_TRINITY.DN5540.c0.g1.i1 451 564 558 526 483 624
Dgal_TRINITY.DN5541.c0.g1.i1 6086 7479 6714 6294 6659 8385
Dgal_TRINITY.DN5541.c0.g2.i1 16434 17853 17110 14873 17036 22538
Dgal_TRINITY.DN5541.c0.g3.i1 8450 9345 9031 7872 8596 11500
Dgal_TRINITY.DN5542.c0.g1.i1 1549 1480 1612 1459 1659 2119
Dgal_TRINITY.DN5543.c0.g1.i1 38 65 50 70 64 68
Dgal_TRINITY.DN5544.c0.g1.i1 481 445 423 543 482 513
Dgal_TRINITY.DN5545.c0.g1.i1 34 38 31 47 21 30
Dgal_TRINITY.DN5545.c0.g1.i2 28 70 40 45 47 59
Dgal_TRINITY.DN5546.c0.g1.i1 5837 6077 5579 5369 5910 7224
Dgal_TRINITY.DN5547.c0.g1.i1 38 42 37 36 23 28
Dgal_TRINITY.DN5547.c1.g1.i1 28 11 16 17 16 27
Dgal_TRINITY.DN5548.c0.g1.i1 711 768 772 751 729 1062
Dgal_TRINITY.DN5549.c0.g1.i1 17106 16959 16787 17000 17495 22808
Dgal_TRINITY.DN554.c0.g1.i1 619 472 589 573 607 774
Dgal_TRINITY.DN5550.c0.g1.i1 15 15 22 14 24 14
Dgal_TRINITY.DN5550.c0.g2.i1 20 27 32 32 34 26
Dgal_TRINITY.DN5550.c0.g3.i1 32 37 25 30 26 47
Dgal_TRINITY.DN5551.c0.g1.i1 34 45 61 41 27 52
Dgal_TRINITY.DN5552.c0.g1.i1 37 23 15 17 28 28
Dgal_TRINITY.DN5552.c0.g1.i2 9 13 3 5 9 7
Dgal_TRINITY.DN5553.c0.g1.i1 65 62 72 49 48 97
Dgal_TRINITY.DN5554.c0.g1.i2 6 4 2 7 10 0
Dgal_TRINITY.DN5554.c0.g1.i3 6 9 7 15 2 3
Dgal_TRINITY.DN5554.c0.g1.i4 6 6 11 2 10 4
Dgal_TRINITY.DN5555.c0.g1.i1 16 33 19 36 38 34
Dgal_TRINITY.DN5555.c0.g2.i1 30 37 29 18 16 62
Dgal_TRINITY.DN5555.c0.g3.i1 38 16 19 21 22 23
Dgal_TRINITY.DN5556.c0.g1.i1 82 86 76 112 52 133
Dgal_TRINITY.DN5557.c0.g2.i1 6368 5809 6291 5951 6388 7817
Dgal_TRINITY.DN5558.c0.g1.i1 157 279 235 309 173 200
Dgal_TRINITY.DN5559.c0.g1.i1 201 303 220 179 193 207
Dgal_TRINITY.DN555.c0.g1.i1 37 46 49 45 57 23
Dgal_TRINITY.DN5560.c0.g1.i1 12 3 13 17 14 12
Dgal_TRINITY.DN5561.c0.g1.i1 833 746 819 800 750 1035
Dgal_TRINITY.DN5562.c0.g1.i1 89041 103707 97211 100019 95398 115887
Dgal_TRINITY.DN5564.c0.g1.i1 4723 4632 4716 4725 5160 6085
Dgal_TRINITY.DN5565.c0.g1.i1 8 9 7 11 11 26
Dgal_TRINITY.DN5565.c0.g1.i3 25 9 14 14 19 10
Dgal_TRINITY.DN5565.c0.g1.i5 33 18 20 23 25 24
Dgal_TRINITY.DN5565.c0.g1.i8 14 14 7 10 13 20
Dgal_TRINITY.DN5566.c0.g1.i1 795 659 802 866 758 1165
Dgal_TRINITY.DN5567.c0.g1.i1 458 616 567 548 719 674
Dgal_TRINITY.DN5568.c0.g1.i1 74 39 30 47 56 62
Dgal_TRINITY.DN5569.c0.g1.i1 60 137 142 125 126 127
Dgal_TRINITY.DN556.c0.g1.i1 139 124 175 114 163 179
Dgal_TRINITY.DN5570.c0.g1.i1 31 22 28 26 38 56
Dgal_TRINITY.DN5571.c0.g1.i1 15 28 28 24 20 27
Dgal_TRINITY.DN5572.c0.g1.i1 35 16 10 9 13 19
Dgal_TRINITY.DN5572.c0.g1.i2 17 23 8 9 47 29
Dgal_TRINITY.DN5573.c0.g2.i2 43 15 43 51 42 61
Dgal_TRINITY.DN5574.c0.g1.i1 35 26 22 47 24 22
Dgal_TRINITY.DN5575.c0.g1.i1 42 26 22 38 37 41
Dgal_TRINITY.DN5576.c0.g1.i1 9 9 2 10 4 8
Dgal_TRINITY.DN5577.c0.g1.i1 195 175 168 158 171 315
Dgal_TRINITY.DN5578.c0.g1.i1 4 6 1 8 8 6
Dgal_TRINITY.DN5579.c0.g1.i1 34 55 41 41 43 79
Dgal_TRINITY.DN557.c0.g1.i4 72 81 53 65 51 68
Dgal_TRINITY.DN5581.c0.g1.i2 94 88 111 85 91 99
Dgal_TRINITY.DN5582.c0.g1.i1 0 2 0 0 0 10
Dgal_TRINITY.DN5583.c0.g1.i1 1164 1151 1262 1303 1155 1786
Dgal_TRINITY.DN5584.c0.g1.i1 106 102 58 97 95 113
Dgal_TRINITY.DN5585.c0.g1.i1 52 78 106 85 127 47
Dgal_TRINITY.DN5587.c0.g1.i1 559 525 551 571 499 660
Dgal_TRINITY.DN5588.c0.g2.i1 19 16 9 20 20 14
Dgal_TRINITY.DN5589.c0.g1.i1 1590 1586 1653 1514 1601 2174
Dgal_TRINITY.DN558.c0.g1.i1 43 63 71 38 48 26
Dgal_TRINITY.DN5590.c0.g1.i1 8 38 14 13 27 8
Dgal_TRINITY.DN5591.c0.g1.i1 5953 6155 6162 6288 5713 6841
Dgal_TRINITY.DN5592.c0.g1.i1 10 1 17 10 3 6
Dgal_TRINITY.DN5593.c0.g1.i2 68 55 57 71 80 87
Dgal_TRINITY.DN5594.c0.g1.i1 370 339 275 337 331 413
Dgal_TRINITY.DN5594.c1.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN5595.c0.g1.i1 563 422 444 435 440 590
Dgal_TRINITY.DN5596.c0.g2.i1 7 15 30 25 9 21
Dgal_TRINITY.DN5597.c0.g1.i1 23 51 33 40 36 42
Dgal_TRINITY.DN5598.c0.g1.i1 50 63 66 63 55 68
Dgal_TRINITY.DN5599.c0.g1.i1 50 51 68 49 61 65
Dgal_TRINITY.DN5599.c0.g2.i1 93 112 102 92 106 122
Dgal_TRINITY.DN5599.c0.g3.i1 173 163 175 172 201 228
Dgal_TRINITY.DN559.c0.g2.i1 317 371 287 406 298 322
Dgal_TRINITY.DN5600.c0.g1.i1 46 64 56 40 73 88
Dgal_TRINITY.DN5601.c0.g1.i1 2848 2942 2685 2914 2901 3640
Dgal_TRINITY.DN5602.c0.g1.i1 21 5 2 10 22 13
Dgal_TRINITY.DN5603.c0.g1.i2 2384 2342 2223 2165 2341 2966
Dgal_TRINITY.DN5604.c0.g1.i1 85 92 75 75 51 106
Dgal_TRINITY.DN5604.c0.g1.i2 46 48 43 51 51 35
Dgal_TRINITY.DN5605.c0.g1.i1 2344 2437 2447 2617 2725 3140
Dgal_TRINITY.DN5606.c0.g1.i1 3133 3543 3239 3417 3373 4016
Dgal_TRINITY.DN5607.c0.g1.i1 7 2 2 21 5 15
Dgal_TRINITY.DN5608.c0.g1.i1 130 164 138 131 172 148
Dgal_TRINITY.DN5609.c0.g1.i1 1825 3574 3172 2724 2136 2506
Dgal_TRINITY.DN560.c0.g2.i1 23 19 17 14 19 31
Dgal_TRINITY.DN5610.c0.g1.i1 451 468 459 414 519 554
Dgal_TRINITY.DN5611.c0.g1.i1 583 647 506 575 467 583
Dgal_TRINITY.DN5612.c0.g1.i1 454 405 415 423 390 569
Dgal_TRINITY.DN5612.c0.g1.i2 24 3 9 22 14 24
Dgal_TRINITY.DN5612.c0.g2.i1 192 170 207 173 211 218
Dgal_TRINITY.DN5613.c0.g1.i1 1279 1168 1248 1174 1221 1516
Dgal_TRINITY.DN5614.c0.g2.i1 2351 2406 2436 2518 2636 3098
Dgal_TRINITY.DN5615.c0.g1.i1 606 645 653 393 525 548
Dgal_TRINITY.DN5616.c0.g1.i1 34331 30588 33640 35913 39984 46879
Dgal_TRINITY.DN5617.c0.g1.i1 472 399 440 525 615 684
Dgal_TRINITY.DN5618.c0.g1.i1 338 404 346 401 338 398
Dgal_TRINITY.DN5619.c0.g1.i1 152 177 213 170 209 303
Dgal_TRINITY.DN561.c0.g2.i1 23 23 32 27 25 23
Dgal_TRINITY.DN5620.c0.g1.i1 100 85 89 94 87 142
Dgal_TRINITY.DN5621.c0.g1.i1 122 193 132 139 124 134
Dgal_TRINITY.DN5622.c0.g1.i1 375 342 282 291 605 560
Dgal_TRINITY.DN5623.c0.g1.i1 1408 2252 1428 1626 1480 1508
Dgal_TRINITY.DN5624.c0.g1.i1 72 26 42 40 61 66
Dgal_TRINITY.DN5625.c0.g1.i1 448 451 427 470 477 675
Dgal_TRINITY.DN5626.c0.g1.i1 66 78 97 50 77 100
Dgal_TRINITY.DN5626.c0.g2.i1 30 31 30 32 58 48
Dgal_TRINITY.DN5627.c0.g1.i1 22 25 29 47 32 28
Dgal_TRINITY.DN5628.c0.g2.i1 28 18 34 28 22 31
Dgal_TRINITY.DN5629.c0.g1.i1 8261 8640 8306 7991 8820 10565
Dgal_TRINITY.DN562.c0.g1.i1 214 197 225 231 256 316
Dgal_TRINITY.DN5630.c0.g1.i1 8530 7431 7576 7501 9134 10853
Dgal_TRINITY.DN5632.c0.g1.i1 945 1105 1036 1032 980 1176
Dgal_TRINITY.DN5633.c0.g1.i1 103 80 54 56 106 69
Dgal_TRINITY.DN5634.c0.g1.i1 3846 3373 3497 3434 4087 4764
Dgal_TRINITY.DN5635.c0.g1.i1 95 153 154 166 105 154
Dgal_TRINITY.DN5636.c0.g2.i1 206 136 138 160 123 148
Dgal_TRINITY.DN5637.c0.g1.i1 161 142 154 23 123 37
Dgal_TRINITY.DN5638.c0.g1.i1 890 894 953 916 1062 1262
Dgal_TRINITY.DN5639.c0.g1.i1 27 20 16 22 38 25
Dgal_TRINITY.DN563.c0.g1.i1 48 46 22 33 17 37
Dgal_TRINITY.DN5640.c0.g1.i1 8557 7889 9040 9098 9586 11124
Dgal_TRINITY.DN5641.c0.g1.i1 314 373 435 371 340 469
Dgal_TRINITY.DN5641.c0.g1.i2 427 419 457 461 368 531
Dgal_TRINITY.DN5642.c0.g1.i1 41 25 39 34 31 27
Dgal_TRINITY.DN5643.c0.g1.i1 912 798 959 966 1080 1124
Dgal_TRINITY.DN5643.c0.g1.i2 1420 1226 1432 1492 1501 1705
Dgal_TRINITY.DN5644.c0.g1.i1 200 117 143 158 192 155
Dgal_TRINITY.DN5644.c0.g2.i1 218 192 182 193 241 287
Dgal_TRINITY.DN5645.c0.g1.i1 96 73 61 72 93 195
Dgal_TRINITY.DN5646.c0.g1.i1 337 348 426 397 449 536
Dgal_TRINITY.DN5647.c0.g2.i1 29 35 39 24 21 39
Dgal_TRINITY.DN5648.c0.g1.i1 1166 1427 1162 1257 1208 1494
Dgal_TRINITY.DN5649.c0.g1.i1 2496 3947 3334 2761 2850 2896
Dgal_TRINITY.DN5650.c0.g1.i1 20292 21026 20778 21256 21757 25152
Dgal_TRINITY.DN5651.c0.g1.i1 0 6 3 3 0 2
Dgal_TRINITY.DN5652.c0.g2.i1 122 82 91 64 86 62
Dgal_TRINITY.DN5652.c0.g3.i1 107 99 106 64 107 131
Dgal_TRINITY.DN5653.c0.g1.i1 4055 3981 4128 4007 4325 4875
Dgal_TRINITY.DN5654.c0.g1.i1 1122 1290 1229 1176 1241 1387
Dgal_TRINITY.DN5655.c0.g1.i1 13 40 18 29 9 22
Dgal_TRINITY.DN5656.c0.g1.i1 7058 6752 7089 6865 7072 8617
Dgal_TRINITY.DN5657.c0.g1.i1 1071 1050 1147 1075 1175 1231
Dgal_TRINITY.DN5658.c0.g2.i1 1387 1988 1745 914 1131 946
Dgal_TRINITY.DN5659.c0.g1.i1 4404 4474 3787 4281 4025 5089
Dgal_TRINITY.DN565.c0.g2.i1 2 1 4 9 3 9
Dgal_TRINITY.DN5660.c0.g1.i1 2561 2384 2552 2746 2942 3949
Dgal_TRINITY.DN5661.c0.g1.i1 487 439 409 432 568 812
Dgal_TRINITY.DN5663.c0.g1.i1 298 314 314 272 291 323
Dgal_TRINITY.DN5663.c0.g2.i1 443 478 461 494 487 481
Dgal_TRINITY.DN5665.c0.g1.i1 49 41 53 64 42 56
Dgal_TRINITY.DN5665.c1.g1.i1 8 6 10 5 4 5
Dgal_TRINITY.DN5668.c0.g1.i1 37 11 35 36 25 24
Dgal_TRINITY.DN5669.c0.g1.i1 7 3 4 14 7 10
Dgal_TRINITY.DN5669.c0.g2.i1 0 1 5 1 2 4
Dgal_TRINITY.DN566.c0.g1.i1 28 24 38 30 52 40
Dgal_TRINITY.DN5670.c0.g1.i1 294 264 225 298 264 378
Dgal_TRINITY.DN5671.c0.g1.i1 0 1 2 4 0 1
Dgal_TRINITY.DN5671.c0.g3.i1 23 15 21 23 18 21
Dgal_TRINITY.DN5672.c0.g1.i1 174 186 162 222 184 268
Dgal_TRINITY.DN5673.c0.g1.i1 28 28 35 50 41 24
Dgal_TRINITY.DN5674.c0.g1.i1 32 13 28 24 29 24
Dgal_TRINITY.DN5675.c0.g1.i1 17 27 21 30 19 35
Dgal_TRINITY.DN5676.c0.g1.i1 96 84 107 109 93 136
Dgal_TRINITY.DN5677.c0.g1.i1 10 7 3 7 16 11
Dgal_TRINITY.DN5678.c0.g1.i1 28 50 41 31 36 27
Dgal_TRINITY.DN567.c0.g1.i1 18 8 3 13 9 25
Dgal_TRINITY.DN5680.c0.g1.i1 903 546 668 616 871 1440
Dgal_TRINITY.DN5680.c0.g1.i2 702 383 527 408 592 1061
Dgal_TRINITY.DN5681.c0.g1.i1 7 13 11 9 8 27
Dgal_TRINITY.DN5681.c0.g2.i1 23 20 27 25 27 39
Dgal_TRINITY.DN5682.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN5683.c1.g1.i1 182 145 156 203 167 201
Dgal_TRINITY.DN5685.c0.g1.i1 478 383 345 389 388 520
Dgal_TRINITY.DN5686.c0.g2.i2 18 22 20 16 13 14
Dgal_TRINITY.DN5686.c0.g2.i3 16 8 12 6 22 11
Dgal_TRINITY.DN5686.c0.g2.i4 26 33 50 28 47 76
Dgal_TRINITY.DN5687.c0.g1.i1 91 103 108 97 95 92
Dgal_TRINITY.DN5688.c0.g1.i1 23 17 21 27 26 30
Dgal_TRINITY.DN5689.c0.g1.i1 13 20 13 20 18 29
Dgal_TRINITY.DN568.c0.g1.i1 41 8 8 19 28 21
Dgal_TRINITY.DN5690.c0.g1.i1 32 18 18 7 39 57
Dgal_TRINITY.DN5690.c0.g2.i1 16 7 12 13 14 13
Dgal_TRINITY.DN5690.c0.g3.i1 9 16 11 10 15 13
Dgal_TRINITY.DN5692.c0.g1.i1 31 13 12 29 34 22
Dgal_TRINITY.DN5693.c0.g1.i1 44 28 40 22 34 58
Dgal_TRINITY.DN5694.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN5695.c0.g1.i1 8 22 22 38 13 31
Dgal_TRINITY.DN5696.c0.g1.i1 133 205 204 193 131 162
Dgal_TRINITY.DN5697.c0.g1.i1 22 101 79 80 44 25
Dgal_TRINITY.DN5698.c0.g1.i1 1531 1414 1590 1614 1754 2231
Dgal_TRINITY.DN5699.c0.g1.i1 92 134 85 82 75 160
Dgal_TRINITY.DN569.c0.g1.i1 1520 1323 1557 1617 1592 1886
Dgal_TRINITY.DN56.c0.g2.i1 46 26 32 30 42 34
Dgal_TRINITY.DN5700.c0.g1.i1 9 6 7 4 4 4
Dgal_TRINITY.DN5701.c0.g1.i1 25 18 25 19 28 17
Dgal_TRINITY.DN5702.c0.g1.i1 3 32 12 10 10 14
Dgal_TRINITY.DN5702.c0.g1.i2 31 40 30 42 19 48
Dgal_TRINITY.DN5703.c0.g1.i1 203 172 167 215 233 298
Dgal_TRINITY.DN5704.c0.g1.i1 42 48 58 38 59 57
Dgal_TRINITY.DN5705.c0.g1.i1 76 86 99 104 89 126
Dgal_TRINITY.DN5706.c0.g1.i1 44 15 29 15 38 41
Dgal_TRINITY.DN5706.c0.g1.i2 39 47 13 25 30 73
Dgal_TRINITY.DN5707.c0.g1.i1 25 11 12 10 19 19
Dgal_TRINITY.DN5708.c0.g1.i1 3878 12468 11718 5833 5666 2775
Dgal_TRINITY.DN5709.c0.g1.i1 23 27 36 21 34 30
Dgal_TRINITY.DN5709.c0.g2.i1 19 28 41 30 44 25
Dgal_TRINITY.DN570.c0.g1.i1 0 1 0 25 5 10
Dgal_TRINITY.DN5710.c0.g1.i1 41 46 32 36 31 41
Dgal_TRINITY.DN5711.c0.g1.i1 21 7 11 8 10 15
Dgal_TRINITY.DN5711.c0.g1.i2 9 10 10 4 5 11
Dgal_TRINITY.DN5712.c0.g1.i1 3369 4132 3726 3679 3478 4376
Dgal_TRINITY.DN5713.c0.g1.i1 45 44 62 56 37 62
Dgal_TRINITY.DN5714.c0.g1.i2 0 0 0 1 0 0
Dgal_TRINITY.DN5715.c0.g1.i1 27 32 26 40 31 43
Dgal_TRINITY.DN5716.c0.g1.i1 569 437 459 528 561 789
Dgal_TRINITY.DN5716.c0.g1.i2 219 224 252 266 223 303
Dgal_TRINITY.DN5716.c0.g1.i3 243 247 254 264 297 354
Dgal_TRINITY.DN5717.c0.g1.i1 842 847 653 681 815 823
Dgal_TRINITY.DN5717.c1.g1.i1 7547 6568 7013 7163 8110 9180
Dgal_TRINITY.DN5717.c1.g2.i1 7483 6649 7145 7455 7844 9349
Dgal_TRINITY.DN5718.c0.g1.i1 0 3 17 83 0 8
Dgal_TRINITY.DN5719.c0.g1.i1 132 114 132 104 155 151
Dgal_TRINITY.DN571.c0.g1.i1 81 144 121 126 141 137
Dgal_TRINITY.DN5720.c0.g1.i1 100 179 147 146 131 153
Dgal_TRINITY.DN5721.c0.g1.i1 0 4 10 5 7 4
Dgal_TRINITY.DN5721.c0.g2.i1 6 16 10 9 3 16
Dgal_TRINITY.DN5722.c0.g1.i1 17 35 13 22 25 22
Dgal_TRINITY.DN5723.c0.g1.i1 25 42 32 35 42 49
Dgal_TRINITY.DN5724.c0.g1.i1 8 6 29 8 11 16
Dgal_TRINITY.DN5725.c0.g1.i1 79 108 80 77 65 60
Dgal_TRINITY.DN5726.c0.g1.i1 13 5 10 18 7 2
Dgal_TRINITY.DN5727.c0.g1.i1 13 37 30 20 8 17
Dgal_TRINITY.DN5728.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN5729.c0.g1.i1 9462 11448 10602 10795 10196 12590
Dgal_TRINITY.DN572.c0.g1.i1 26 20 17 10 36 23
Dgal_TRINITY.DN5730.c0.g1.i1 0 0 12 0 2 0
Dgal_TRINITY.DN5731.c0.g2.i1 72 71 97 120 121 99
Dgal_TRINITY.DN5732.c0.g1.i1 1681 1962 1829 1510 1673 2077
Dgal_TRINITY.DN5733.c0.g1.i1 531 699 664 720 461 549
Dgal_TRINITY.DN5733.c0.g1.i2 212 289 288 293 191 239
Dgal_TRINITY.DN5734.c0.g1.i1 19 43 20 24 25 42
Dgal_TRINITY.DN5735.c0.g1.i1 1273 842 706 957 990 1409
Dgal_TRINITY.DN5736.c0.g1.i1 2 103 122 547 75 111
Dgal_TRINITY.DN5737.c0.g1.i1 8 4 1 5 14 2
Dgal_TRINITY.DN5737.c1.g1.i1 5 4 7 5 14 9
Dgal_TRINITY.DN5738.c0.g1.i1 22 11 7 28 22 28
Dgal_TRINITY.DN5739.c0.g4.i1 274 200 546 176 246 540
Dgal_TRINITY.DN573.c0.g1.i1 135 113 127 104 128 163
Dgal_TRINITY.DN5740.c0.g1.i1 1672 1379 654 1470 1414 1884
Dgal_TRINITY.DN5741.c0.g1.i1 91 71 65 78 112 139
Dgal_TRINITY.DN5741.c0.g2.i1 137 116 125 109 142 206
Dgal_TRINITY.DN5742.c0.g1.i1 1972 2058 1947 1989 2013 2409
Dgal_TRINITY.DN5743.c0.g1.i3 11 11 10 10 16 12
Dgal_TRINITY.DN5743.c0.g1.i4 5 2 0 2 4 8
Dgal_TRINITY.DN5744.c0.g1.i1 106 133 104 115 133 133
Dgal_TRINITY.DN5745.c0.g2.i1 32 42 16 10 32 33
Dgal_TRINITY.DN5746.c0.g1.i1 310 356 277 276 361 397
Dgal_TRINITY.DN5746.c0.g1.i2 393 334 357 399 444 497
Dgal_TRINITY.DN5748.c0.g1.i1 2988 2839 3253 3309 3520 5281
Dgal_TRINITY.DN5749.c0.g1.i2 58 53 54 60 62 68
Dgal_TRINITY.DN574.c0.g1.i1 18 16 18 10 17 30
Dgal_TRINITY.DN5750.c0.g1.i1 1250 1245 1293 1296 1270 1471
Dgal_TRINITY.DN5751.c0.g1.i2 117 135 119 85 126 121
Dgal_TRINITY.DN5751.c0.g1.i3 135 130 135 129 135 153
Dgal_TRINITY.DN5752.c0.g1.i1 211 254 242 159 283 317
Dgal_TRINITY.DN5752.c0.g2.i1 161 164 211 132 224 222
Dgal_TRINITY.DN5753.c0.g1.i1 1288 1296 1358 1233 1416 1699
Dgal_TRINITY.DN5754.c0.g1.i1 782 850 903 873 760 983
Dgal_TRINITY.DN5755.c0.g1.i1 71 93 80 67 84 79
Dgal_TRINITY.DN5756.c0.g1.i2 1228 1205 1141 1038 1150 1676
Dgal_TRINITY.DN5757.c0.g1.i1 62790 64284 64640 68931 71419 85279
Dgal_TRINITY.DN5758.c0.g2.i1 123 159 198 207 225 235
Dgal_TRINITY.DN5759.c0.g1.i1 93 121 112 85 86 112
Dgal_TRINITY.DN5759.c0.g2.i1 245 208 241 213 259 352
Dgal_TRINITY.DN575.c0.g1.i1 11 24 36 34 26 27
Dgal_TRINITY.DN5760.c0.g1.i1 51 64 65 41 46 48
Dgal_TRINITY.DN5761.c0.g1.i1 24 19 12 35 24 25
Dgal_TRINITY.DN5761.c0.g3.i1 4 7 2 2 3 3
Dgal_TRINITY.DN5762.c0.g1.i1 0 0 0 0 0 2
Dgal_TRINITY.DN5762.c0.g2.i1 0 0 0 0 0 0
Dgal_TRINITY.DN5763.c0.g1.i1 2747 2320 2517 2605 2917 3136
Dgal_TRINITY.DN5764.c0.g1.i1 22 39 36 33 39 34
Dgal_TRINITY.DN5765.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN5765.c0.g2.i1 2 0 0 0 0 0
Dgal_TRINITY.DN5765.c0.g3.i1 0 0 0 0 0 0
Dgal_TRINITY.DN5766.c0.g1.i1 73 69 60 56 82 77
Dgal_TRINITY.DN5767.c0.g1.i1 330 446 461 328 337 348
Dgal_TRINITY.DN5768.c0.g1.i1 95 31 25 23 103 60
Dgal_TRINITY.DN5769.c0.g1.i1 427 303 395 448 510 658
Dgal_TRINITY.DN576.c0.g1.i1 72 60 58 94 76 65
Dgal_TRINITY.DN5770.c0.g1.i1 0 1 3 2 7 12
Dgal_TRINITY.DN5771.c0.g1.i1 30 36 41 67 36 37
Dgal_TRINITY.DN5772.c0.g1.i1 171 278 246 261 204 157
Dgal_TRINITY.DN5773.c0.g1.i1 21 4 2 17 6 11
Dgal_TRINITY.DN5773.c0.g2.i1 3 0 2 3 0 6
Dgal_TRINITY.DN5773.c1.g1.i1 8 2 10 10 0 8
Dgal_TRINITY.DN5774.c0.g1.i1 14 11 27 23 12 19
Dgal_TRINITY.DN5775.c0.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN5775.c0.g2.i1 18 21 29 18 23 39
Dgal_TRINITY.DN5776.c0.g1.i1 9 25 22 33 31 36
Dgal_TRINITY.DN5776.c0.g2.i1 4 4 3 16 1 6
Dgal_TRINITY.DN5777.c0.g1.i1 785 731 764 696 830 932
Dgal_TRINITY.DN5778.c0.g1.i1 223 287 237 251 226 258
Dgal_TRINITY.DN5779.c0.g1.i1 36 42 31 58 46 71
Dgal_TRINITY.DN577.c0.g1.i1 2 0 4 2 0 1
Dgal_TRINITY.DN5780.c0.g1.i1 73 90 78 69 64 100
Dgal_TRINITY.DN5781.c0.g1.i1 22 30 28 40 15 24
Dgal_TRINITY.DN5782.c0.g1.i2 112 38 29 51 32 40
Dgal_TRINITY.DN5783.c0.g1.i1 590 452 536 620 602 730
Dgal_TRINITY.DN5784.c0.g1.i1 258 285 263 257 231 302
Dgal_TRINITY.DN5785.c0.g1.i1 71 115 131 77 63 98
Dgal_TRINITY.DN5785.c0.g1.i2 587 1015 1090 826 342 769
Dgal_TRINITY.DN5786.c0.g1.i1 4393 3877 4258 4524 4767 5602
Dgal_TRINITY.DN5787.c0.g1.i1 799 862 800 856 854 917
Dgal_TRINITY.DN5787.c0.g2.i1 543 542 550 565 598 784
Dgal_TRINITY.DN5788.c0.g3.i1 166 147 134 142 143 168
Dgal_TRINITY.DN5789.c0.g1.i2 31 31 44 34 30 51
Dgal_TRINITY.DN5790.c0.g1.i1 71 111 127 109 115 173
Dgal_TRINITY.DN5790.c0.g2.i1 45 203 71 105 72 91
Dgal_TRINITY.DN5791.c0.g1.i1 101 112 122 109 111 186
Dgal_TRINITY.DN5791.c0.g1.i2 135 150 158 162 149 218
Dgal_TRINITY.DN5791.c0.g1.i3 24 34 40 29 37 44
Dgal_TRINITY.DN5791.c0.g1.i4 68 79 51 63 86 99
Dgal_TRINITY.DN5792.c0.g1.i1 877 915 795 878 971 1142
Dgal_TRINITY.DN5793.c1.g1.i1 1856 2016 1845 1969 1960 2323
Dgal_TRINITY.DN5793.c1.g1.i2 2067 2114 2149 2236 2222 2684
Dgal_TRINITY.DN5794.c0.g1.i1 463 515 549 539 620 609
Dgal_TRINITY.DN5795.c0.g2.i1 651 634 596 649 517 566
Dgal_TRINITY.DN5796.c0.g1.i1 19 44 42 37 31 42
Dgal_TRINITY.DN5796.c0.g1.i2 23 47 24 18 27 34
Dgal_TRINITY.DN5797.c0.g1.i1 40 57 46 44 51 42
Dgal_TRINITY.DN5798.c0.g1.i1 44 75 84 42 60 82
Dgal_TRINITY.DN5799.c0.g2.i1 203 154 167 181 208 192
Dgal_TRINITY.DN579.c0.g1.i1 8 3 3 13 1 9
Dgal_TRINITY.DN579.c0.g2.i1 166 154 171 191 110 289
